BernalilloCountyS,OteroCountyM,EddyCountyS,McKinleyCountyS,McKinleyCountyM,OteroCountyS,EddyCountyM,date,BernalilloCountyM,ChavesCountyM,ChavesCountyS
,,,,,,,"Mar 16, 2021",,,
,,,,,,,"Mar 16, 2021",,,
,,,,,,,"Mar 13, 2021",,,
,,,,,,,"Mar 13, 2021",,,
,13 new cases in Otero County,,,,,10 new cases in Eddy County,"Mar 18, 2021",92 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"Mar 18, 2021",,,
,10 new cases in Otero County,,,3 new cases in McKinley County,,14 new cases in Eddy County,"Mar 17, 2021",58 new cases in Bernalillo County,10 new cases in Chaves County,
,,,,,,,"Mar 17, 2021",,,
,,,,,,,"Mar 19, 2021",,,
,,,,,,,"Mar 19, 2021",,,
,,,,,,,"Mar 2, 2021",,,
,,,,,,,"Mar 2, 2021",,,
,7 new cases in Otero County,,,6 new cases in McKinley County,,16 new cases in Eddy County,"Mar 3, 2021",102 new cases in Bernalillo County,13 new cases in Chaves County,
,,,,,,,"Mar 3, 2021",,,
,,,,,,,"Mar 5, 2021",,,
,,,,,,,"Mar 5, 2021",,,
,,,,,,,,,,
,16 new cases in Otero County,,,6 new cases in McKinley County,,13 new cases in Eddy County,"Mar 4, 2021",80 new cases in Bernalillo County,7 new cases in Chaves County,
,,,,,,,"Mar 4, 2021",,,
,,,,,,,"Mar 6, 2021",,,
,,,,,,,"Mar 6, 2021",,,
,5 new cases in Otero County,,,2 new cases in McKinley County,,5 new cases in Eddy County,"Mar 1, 2021",55 new cases in Bernalillo County,,
,,,,,,,"Mar 1, 2021",,,
,,,,,,,"Mar 9, 2021",,,
,,,,,,,"Mar 9, 2021",,,
,20 new cases in Otero County,,,4 new cases in McKinley County,,5 new cases in Eddy County,"Mar 10, 2021",94 new cases in Bernalillo County,7 new cases in Chaves County,
,,,,,,,"Mar 10, 2021",,,
,,,,,,,"Mar 7, 2021",,,
,,,,,,,"Mar 7, 2021",,,
,2 new cases in Otero County,,,2 new cases in McKinley County,,2 new cases in Eddy County,"Mar 8, 2021",60 new cases in Bernalillo County,,
,,,,,,,"Mar 8, 2021",,,
,17 new cases in Otero County,,,3 new cases in McKinley County,,100 new cases in Eddy County,"Feb 24, 2021",105 new cases in Bernalillo County,19 new cases in Chaves County,
,,,,,,,"Feb 24, 2021",,,
,,,,,,,"Feb 23, 2021",,,
,,,,,,,"Feb 23, 2021",,,
,,,,,,,,,,
,18 new cases in Otero County,,,19 new cases in McKinley County,,11 new cases in Eddy County,"Feb 19, 2021",90 new cases in Bernalillo County,13 new cases in Chaves County,
,,,,,,,"Feb 19, 2021",,,
,,,,,,,"Feb 20, 2021",,,
,,,,,,,"Feb 20, 2021",,,
,10 new cases in Otero County,,,4 new cases in McKinley County,,7 new cases in Eddy County,"Feb 22, 2021",79 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"Feb 22, 2021",,,
,,,,,,,"Feb 21, 2021",,,
,,,,,,,"Feb 21, 2021",,,
,,,,,,,"Mar 29, 2021",,,
,,,,,,,"Mar 29, 2021",,,
,21 new cases in Otero County,,,10 new cases in McKinley County,,13 new cases in Eddy County,"Feb 25, 2021",84 new cases in Bernalillo County,10 new cases in Chaves County,
,,,,,,,"Feb 25, 2021",,,
,,,,,,,"Feb 26, 2021",,,
,,,,,,,"Feb 26, 2021",,,
,,,,,,,"Feb 28, 2021",,,
,,,,,,,"Feb 28, 2021",,,
,,,,,,,"Feb 27, 2021",,,
,,,,,,,"Feb 27, 2021",,,
,,,,,,,"Feb 13, 2021",,,
,,,,,,,"Feb 13, 2021",,,
,8 new cases in Otero County,,,19 new cases in McKinley County,,10 new cases in Eddy County,"Feb 12, 2021",127 new cases in Bernalillo County,12 new cases in Chaves County,
,,,,,,,"Feb 12, 2021",,,
,,,,,,,"Feb 14, 2021",,,
,,,,,,,"Feb 14, 2021",,,
,24 new cases in Otero County,,,18 new cases in McKinley County,,16 new cases in Eddy County,"Feb 11, 2021",111 new cases in Bernalillo County,101 new cases in Chaves County,
,,,,,,,"Feb 11, 2021",,,
,,,,,,,,,,
,4 new cases in Otero County,,,19 new cases in McKinley County,,13 new cases in Eddy County,"Feb 15, 2021",65 new cases in Bernalillo County,6 new cases in Chaves County,
,,,,,,,"Feb 15, 2021",,,
,22 new cases in Otero County,,,13 new cases in McKinley County,,20 new cases in Eddy County,"Feb 10, 2021",122 new cases in Bernalillo County,14 new cases in Chaves County,
,,,,,,,"Feb 10, 2021",,,
,,,,,,,"Feb 13, 2021",,,
,,,,,,,"Feb 13, 2021",,,
,,,,,,,"Feb 16, 2021",,,
,,,,,,,"Feb 16, 2021",,,
,8 new cases in Otero County,,,7 new cases in McKinley County,,4 new cases in Eddy County,"Feb 17, 2021",120 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"Feb 17, 2021",,,
,19 new cases in Otero County,,,18 new cases in McKinley County,,11 new cases in Eddy County,"Feb 18, 2021",125 new cases in Bernalillo County,5 new cases in Chaves County,
,,,,,,,"Feb 18, 2021",,,
,,,,,,,"Feb 7, 2021",,,
,,,,,,,"Feb 7, 2021",,,
,12 new cases in Otero County,,,25 new cases in McKinley County,,12 new cases in Eddy County,"Feb 2, 2021",116 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"Feb 2, 2021",,,
,,,,,,,"Feb 5, 2021",,,
,,,,,,,"Feb 5, 2021",,,
,20 new cases in Otero County,,,51 new cases in McKinley County,,46 new cases in Eddy County,"Feb 3, 2021",161 new cases in Bernalillo County,37 new cases in Chaves County,
,,,,,,,"Feb 3, 2021",,,
,16 new cases in Otero County,,,32 new cases in McKinley County,,15 new cases in Eddy County,"Feb 1, 2021",192 new cases in Bernalillo County,6 new cases in Chaves County,
,,,,,,,"Feb 1, 2021",,,
,19 new cases in Otero County,,,23 new cases in McKinley County,,26 new cases in Eddy County,"Feb 4, 2021",159 new cases in Bernalillo County,18 new cases in Chaves County,
,,,,,,,"Feb 4, 2021",,,
,,,,,,,"Feb 6, 2021",,,
,,,,,,,"Feb 6, 2021",,,
,,,,,,,,,,
,,,,,,,"Feb 8, 2021",,,
,,,,,,,"Feb 8, 2021",,,
,19 new cases in Otero County,,,12 new cases in McKinley County,,11 new cases in Eddy County,"Feb 8, 2021",120 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"Feb 8, 2021",,,
,,,,,,,"Feb 9, 2021",,,
,,,,,,,"Feb 9, 2021",,,
,,,,,,,,,,
,23 new cases in Otero County,,,60 new cases in McKinley County,,40 new cases in Eddy County,"Jan 22, 2021",208 new cases in Bernalillo County,22 new cases in Chaves County,
,,,,,,,"Jan 22, 2021",,,
,14 new cases in Otero County,,,46 new cases in McKinley County,,11 new cases in Eddy County,"Jan 25, 2021",143 new cases in Bernalillo County,14 new cases in Chaves County,
,,,,,,,"Jan 25, 2021",,,
,30 new cases in Otero County,,,57 new cases in McKinley County,,22 new cases in Eddy County,"Jan 28, 2021",187 new cases in Bernalillo County,24 new cases in Chaves County,
,,,,,,,"Jan 28, 2021",,,
,14 new cases in Otero County,,,31 new cases in McKinley County,,50 new cases in Eddy County,"Jan 27, 2021",157 new cases in Bernalillo County,47 new cases in Chaves County,
,,,,,,,"Jan 27, 2021",,,
,20 new cases in Otero County,,,36 new cases in McKinley County,,38 new cases in Eddy County,"Jan 26, 2021",155 new cases in Bernalillo County,29 new cases in Chaves County,
,,,,,,,"Jan 26, 2021",,,
,16 new cases in Otero County,,,24 new cases in McKinley County,,34 new cases in Eddy County,"Jan 24, 2021",146 new cases in Bernalillo County,21 new cases in Chaves County,
,,,,,,,"Jan 24, 2021",,,
,,,,,,,"Jan 23, 2021",,,
,,,,,,,"Jan 23, 2021",,,
,16 new cases in Otero County,,,42 new cases in McKinley County,,38 new cases in Eddy County,"Jan 29, 2021",482 new cases in Bernalillo County,27 new cases in Chaves County,
,,,,,,,"Jan 29, 2021",,,
,,,,,,,"Jan 31, 2021",,,
,,,,,,,"Jan 31, 2021",,,
,23 new cases in Otero County,,,54 new cases in McKinley County,,32 new cases in Eddy County,"Jan 30, 2021",255 new cases in Bernalillo County,27 new cases in Chaves County,
,,,,,,,"Jan 30, 2021",,,
,,,,,,,"Jan 16, 2021",,,
,,,,,,,"Jan 16, 2021",,,
,29 new cases in Otero County,,,50 new cases in McKinley County,,69 new cases in Eddy County,"Jan 15, 2021",291 new cases in Bernalillo County,77 new cases in Chaves County,
,,,,,,,"Jan 15, 2021",,,
,34 new cases in Otero County,,,71 new cases in McKinley County,,51 new cases in Eddy County,"Jan 16, 2021",276 new cases in Bernalillo County,50 new cases in Chaves County,
,,,,,,,"Jan 16, 2021",,,
,18 new cases in Otero County,,,32 new cases in McKinley County,,22 new cases in Eddy County,"Jan 19, 2021",257 new cases in Bernalillo County,22 new cases in Chaves County,
,,,,,,,"Jan 19, 2021",,,
,16 new cases in Otero County,,,37 new cases in McKinley County,,21 new cases in Eddy County,"Jan 17, 2021",173 new cases in Bernalillo County,39 new cases in Chaves County,
,,,,,,,"Jan 17, 2021",,,
,,,,,,,,,,
,55 new cases in Otero County,,,63 new cases in McKinley County,,64 new cases in Eddy County,"Jan 14, 2021",344 new cases in Bernalillo County,73 new cases in Chaves County,
,,,,,,,"Jan 14, 2021",,,
,17 new cases in Otero County,,,45 new cases in McKinley County,,23 new cases in Eddy County,"Jan 18, 2021",161 new cases in Bernalillo County,17 new cases in Chaves County,
,,,,,,,"Jan 18, 2021",,,
,14 new cases in Otero County,,,15 new cases in McKinley County,,53 new cases in Eddy County,"Jan 20, 2021",213 new cases in Bernalillo County,31 new cases in Chaves County,
,,,,,,,"Jan 20, 2021",,,
,29 new cases in Otero County,,,92 new cases in McKinley County,,50 new cases in Eddy County,"Jan 21, 2021",232 new cases in Bernalillo County,59 new cases in Chaves County,
,,,,,,,"Jan 21, 2021",,,
,,,,,,,"Jan 21, 2021",,,
,,,,,,,"Jan 21, 2021",,,
,,,,,,,"Jan 5, 2021",,,
,,,,,,,"Jan 5, 2021",,,
,19 new cases in Otero County,,,99 new cases in McKinley County,,57 new cases in Eddy County,"Jan 8, 2021",430 new cases in Bernalillo County,76 new cases in Chaves County,
,,,,,,,"Jan 8, 2021",,,
,28 new cases in Otero County,,,82 new cases in McKinley County,,14 new cases in Eddy County,"Jan 6, 2021",443 new cases in Bernalillo County,76 new cases in Chaves County,
,,,,,,,"Jan 6, 2021",,,
,52 new cases in Otero County,,,69 new cases in McKinley County,,131 new cases in Eddy County,"Jan 7, 2021",449 new cases in Bernalillo County,77 new cases in Chaves County,
,,,,,,,"Jan 7, 2021",,,
,,,,,,,,,,
,40 new cases in Otero County,,,40 new cases in McKinley County,,34 new cases in Eddy County,"Jan 11, 2021",261 new cases in Bernalillo County,19 new cases in Chaves County,
,,,,,,,"Jan 11, 2021",,,
,44 new cases in Otero County,,,92 new cases in McKinley County,,72 new cases in Eddy County,"Jan 9, 2021",374 new cases in Bernalillo County,60 new cases in Chaves County,
,,,,,,,"Jan 9, 2021",,,
,29 new cases in Otero County,,,61 new cases in McKinley County,,97 new cases in Eddy County,"Jan 10, 2021",270 new cases in Bernalillo County,58 new cases in Chaves County,
,,,,,,,"Jan 10, 2021",,,
,10 new cases in Otero County,,,60 new cases in McKinley County,,39 new cases in Eddy County,"Jan 12, 2021",231 new cases in Bernalillo County,35 new cases in Chaves County,
,,,,,,,"Jan 12, 2021",,,
,20 new cases in Otero County,,,69 new cases in McKinley County,,45 new cases in Eddy County,"Jan 13, 2021",352 new cases in Bernalillo County,17 new cases in Chaves County,
,,,,,,,"Jan 13, 2021",,,
,,,,,,,"Jan 13, 2021",,,
,,,,,,,"Jan 13, 2021",,,
,10 new cases in Otero County,,,74 new cases in McKinley County,,104 new cases in Eddy County,"Jan 2, 2021",268 new cases in Bernalillo County,48 new cases in Chaves County,
,,,,,,,"Jan 2, 2021",,,
,36 new cases in Otero County,,,94 new cases in McKinley County,,44 new cases in Eddy County,"Dec 31, 2020",434 new cases in Bernalillo County,76 new cases in Chaves County,
,,,,,,,"Dec 31, 2020",,,
,6 new cases in Otero County,,,74 new cases in McKinley County,,42 new cases in Eddy County,"Jan 1, 2021",316 new cases in Bernalillo County,55 new cases in Chaves County,
,,,,,,,"Jan 1, 2021",,,
,14 new cases in Otero County,,,99 new cases in McKinley County,,45 new cases in Eddy County,"Dec 30, 2020",335 new cases in Bernalillo County,75 new cases in Chaves County,
,,,,,,,"Dec 30, 2020",,,
,,,,,,,"Dec 30, 2020",,,
,,,,,,,"Dec 30, 2020",,,
,17 new cases in Otero County,,,117 new cases in McKinley County,,77 new cases in Eddy County,"Dec 29, 2020",353 new cases in Bernalillo County,39 new cases in Chaves County,
,,,,,,,"Dec 29, 2020",,,
,,,,,,,,,,
,8 new cases in Otero County,,,47 new cases in McKinley County,,7 new cases in Eddy County,"Dec 28, 2020",230 new cases in Bernalillo County,22 new cases in Chaves County,
,,,,,,,"Dec 28, 2020",,,
,10 new cases in Otero County,,,42 new cases in McKinley County,,55 new cases in Eddy County,"Jan 3, 2021",345 new cases in Bernalillo County,30 new cases in Chaves County,
,,,,,,,"Jan 3, 2021",,,
,18 new cases in Otero County,,,34 new cases in McKinley County,,44 new cases in Eddy County,"Jan 4, 2021",279 new cases in Bernalillo County,40 new cases in Chaves County,
,,,,,,,"Jan 4, 2021",,,
,26 new cases in Otero County,,,93 new cases in McKinley County,,25 new cases in Eddy County,"Jan 5, 2021",484 new cases in Bernalillo County,47 new cases in Chaves County,
,,,,,,,"Jan 5, 2021",,,
,,,,,,,"Dec 21, 2020",,,
,,,,,,,"Dec 21, 2020",,,
,5 new cases in Otero County,,,63 new cases in McKinley County,,44 new cases in Eddy County,"Dec 23, 2020",337 new cases in Bernalillo County,36 new cases in Chaves County,
,,,,,,,"Dec 23, 2020",,,
,10 new cases in Otero County,,,79 new cases in McKinley County,,45 new cases in Eddy County,"Dec 20, 2020",278 new cases in Bernalillo County,26 new cases in Chaves County,
,,,,,,,"Dec 20, 2020",,,
,,,,,,,"Dec 22, 2020",,,
,,,,,,,"Dec 22, 2020",,,
,11 new cases in Otero County,,,41 new cases in McKinley County,,19 new cases in Eddy County,"Dec 21, 2020",293 new cases in Bernalillo County,27 new cases in Chaves County,
,,,,,,,"Dec 21, 2020",,,
,,,,,,,,,,
,29 new cases in Otero County,,,73 new cases in McKinley County,,92 new cases in Eddy County,"Dec 24, 2020",487 new cases in Bernalillo County,293 new cases in Chaves County,
,,,,,,,"Dec 24, 2020",,,
,22 new cases in Otero County,,,102 new cases in McKinley County,,69 new cases in Eddy County,"Dec 22, 2020",302 new cases in Bernalillo County,54 new cases in Chaves County,
,,,,,,,"Dec 22, 2020",,,
,13 new cases in Otero County,,,66 new cases in McKinley County,,31 new cases in Eddy County,"Dec 25, 2020",428 new cases in Bernalillo County,108 new cases in Chaves County,
,,,,,,,"Dec 25, 2020",,,
,13 new cases in Otero County,,,34 new cases in McKinley County,,49 new cases in Eddy County,"Dec 26, 2020",125 new cases in Bernalillo County,34 new cases in Chaves County,
,,,,,,,"Dec 26, 2020",,,
,3 new cases in Otero County,,,28 new cases in McKinley County,,44 new cases in Eddy County,"Dec 27, 2020",240 new cases in Bernalillo County,30 new cases in Chaves County,
,,,,,,,"Dec 27, 2020",,,
,13 new cases in Otero County,,,69 new cases in McKinley County,,80 new cases in Eddy County,"Dec 14, 2020",459 new cases in Bernalillo County,69 new cases in Chaves County,
,,,,,,,"Dec 14, 2020",,,
,26 new cases in Otero County,,,86 new cases in McKinley County,,43 new cases in Eddy County,"Dec 13, 2020",459 new cases in Bernalillo County,83 new cases in Chaves County,
,,,,,,,"Dec 13, 2020",,,
,,,,,,,"Dec 14, 2020",,,
,,,,,,,"Dec 14, 2020",,,
,,,,,,,,,,
,,,,,,,"Dec 16, 2020",,,
,,,,,,,"Dec 16, 2020",,,
,20 new cases in Otero County,,,73 new cases in McKinley County,,70 new cases in Eddy County,"Dec 15, 2020",444 new cases in Bernalillo County,54 new cases in Chaves County,
,,,,,,,"Dec 15, 2020",,,
,32 new cases in Otero County,,,96 new cases in McKinley County,,30 new cases in Eddy County,"Dec 12, 2020",573 new cases in Bernalillo County,54 new cases in Chaves County,
,,,,,,,"Dec 12, 2020",,,
,18 new cases in Otero County,,,109 new cases in McKinley County,,68 new cases in Eddy County,"Dec 16, 2020",569 new cases in Bernalillo County,86 new cases in Chaves County,
,,,,,,,"Dec 16, 2020",,,
,24 new cases in Otero County,,,106 new cases in McKinley County,,53 new cases in Eddy County,"Dec 19, 2020",449 new cases in Bernalillo County,63 new cases in Chaves County,
,,,,,,,"Dec 19, 2020",,,
,31 new cases in Otero County,,,94 new cases in McKinley County,,38 new cases in Eddy County,"Dec 17, 2020",537 new cases in Bernalillo County,28 new cases in Chaves County,
,,,,,,,"Dec 17, 2020",,,
,17 new cases in Otero County,,,111 new cases in McKinley County,,59 new cases in Eddy County,"Dec 18, 2020",418 new cases in Bernalillo County,44 new cases in Chaves County,
,,,,,,,"Dec 18, 2020",,,
,,,,,,,"Dec 9, 2020",,,
,,,,,,,"Dec 9, 2020",,,
,,,,,,,"Dec 10, 2020",,,
,,,,,,,"Dec 10, 2020",,,
,12 new cases in Otero County,,,49 new cases in McKinley County,,37 new cases in Eddy County,"Dec 6, 2020",391 new cases in Bernalillo County,68 new cases in Chaves County,
,,,,,,,"Dec 6, 2020",,,
,,,,,,,"Dec 8, 2020",,,
,,,,,,,"Dec 8, 2020",,,
,,,,,,,,,,
,35 new cases in Otero County,,,125 new cases in McKinley County,,43 new cases in Eddy County,"Dec 9, 2020",400 new cases in Bernalillo County,44 new cases in Chaves County,
,,,,,,,"Dec 9, 2020",,,
,33 new cases in Otero County,,,121 new cases in McKinley County,,33 new cases in Eddy County,"Dec 7, 2020",639 new cases in Bernalillo County,88 new cases in Chaves County,
,,,,,,,"Dec 7, 2020",,,
,30 new cases in Otero County,,,111 new cases in McKinley County,,35 new cases in Eddy County,"Dec 9, 2020",601 new cases in Bernalillo County,49 new cases in Chaves County,
,,,,,,,"Dec 9, 2020",,,
,,,,,,,"Dec 11, 2020",,,
,,,,,,,"Dec 11, 2020",,,
,25 new cases in Otero County,,,142 new cases in McKinley County,,75 new cases in Eddy County,"Dec 10, 2020",621 new cases in Bernalillo County,50 new cases in Chaves County,
,,,,,,,"Dec 10, 2020",,,
,35 new cases in Otero County,,,89 new cases in McKinley County,,74 new cases in Eddy County,"Dec 11, 2020",560 new cases in Bernalillo County,90 new cases in Chaves County,
,,,,,,,"Dec 11, 2020",,,
,,,,,,,"Dec 2, 2020",,,
,,,,,,,"Dec 2, 2020",,,
,,,,,,,,,,
,76 new cases in Otero County,,,97 new cases in McKinley County,,38 new cases in Eddy County,"Dec 1, 2020",895 new cases in Bernalillo County,78 new cases in Chaves County,
,,,,,,,"Dec 1, 2020",,,
,19 new cases in Otero County,,,70 new cases in McKinley County,,70 new cases in Eddy County,"Dec 2, 2020",448 new cases in Bernalillo County,130 new cases in Chaves County,
,,,,,,,"Dec 2, 2020",,,
,,,,,,,"Nov 30, 2020",,,
,,,,,,,"Nov 30, 2020",,,
,,,,,,,"Dec 2, 2020",,,
,,,,,,,"Dec 2, 2020",,,
,37 new cases in Otero County,,,88 new cases in McKinley County,,47 new cases in Eddy County,"Dec 3, 2020",586 new cases in Bernalillo County,79 new cases in Chaves County,
,,,,,,,"Dec 3, 2020",,,
,18 new cases in Otero County,,,85 new cases in McKinley County,,39 new cases in Eddy County,"Nov 30, 2020",596 new cases in Bernalillo County,102 new cases in Chaves County,
,,,,,,,"Nov 30, 2020",,,
,37 new cases in Otero County,,,75 new cases in McKinley County,,45 new cases in Eddy County,"Dec 4, 2020",755 new cases in Bernalillo County,99 new cases in Chaves County,
,,,,,,,"Dec 4, 2020",,,
,,,,,,,"Dec 5, 2020",,,
,,,,,,,"Dec 5, 2020",,,
,46 new cases in Otero County,,,123 new cases in McKinley County,,56 new cases in Eddy County,"Dec 5, 2020",506 new cases in Bernalillo County,142 new cases in Chaves County,
,,,,,,,"Dec 5, 2020",,,
,,,,,,,"Nov 23, 2020",,,
,,,,,,,"Nov 23, 2020",,,
,,,,,,,,,,
,48 new cases in Otero County,,,184 new cases in McKinley County,,97 new cases in Eddy County,"Nov 24, 2020",541 new cases in Bernalillo County,108 new cases in Chaves County,
,,,,,,,"Nov 24, 2020",,,
,10 new cases in Otero County,,,168 new cases in McKinley County,,37 new cases in Eddy County,"Nov 23, 2020",748 new cases in Bernalillo County,63 new cases in Chaves County,
,,,,,,,"Nov 23, 2020",,,
,,,,,,,"Nov 23, 2020",,,
,,,,,,,"Nov 23, 2020",,,
,,,,,,,"Nov 27, 2020",,,
,,,,,,,"Nov 27, 2020",,,
,25 new cases in Otero County,,,116 new cases in McKinley County,,35 new cases in Eddy County,"Nov 25, 2020",576 new cases in Bernalillo County,124 new cases in Chaves County,
,,,,,,,"Nov 25, 2020",,,
,8 new cases in Otero County,,,100 new cases in McKinley County,,55 new cases in Eddy County,"Nov 27, 2020",746 new cases in Bernalillo County,86 new cases in Chaves County,
,,,,,,,"Nov 27, 2020",,,
,17 new cases in Otero County,,,100 new cases in McKinley County,,29 new cases in Eddy County,"Nov 26, 2020",671 new cases in Bernalillo County,66 new cases in Chaves County,
,,,,,,,"Nov 26, 2020",,,
,34 new cases in Otero County,,,110 new cases in McKinley County,,94 new cases in Eddy County,"Nov 28, 2020",719 new cases in Bernalillo County,162 new cases in Chaves County,
,,,,,,,"Nov 28, 2020",,,
,28 new cases in Otero County,,,88 new cases in McKinley County,,19 new cases in Eddy County,"Nov 29, 2020",356 new cases in Bernalillo County,135 new cases in Chaves County,
,,,,,,,"Nov 29, 2020",,,
,50 new cases in Otero County,,,74 new cases in McKinley County,,46 new cases in Eddy County,"Nov 18, 2020",993 new cases in Bernalillo County,191 new cases in Chaves County,
,,,,,,,"Nov 18, 2020",,,
,,,,,,,"Nov 19, 2020",,,
,,,,,,,"Nov 19, 2020",,,
,,,,,,,"Nov 19, 2020",,,
,,,,,,,"Nov 19, 2020",,,
,65 new cases in Otero County,,,209 new cases in McKinley County,,67 new cases in Eddy County,"Nov 19, 2020","1,122 new cases in Bernalillo County",110 new cases in Chaves County,
,,,,,,,"Nov 19, 2020",,,
,,,,,,,"Nov 20, 2020",,,
,,,,,,,"Nov 20, 2020",,,
,,,,,,,"Nov 20, 2020",,,
,,,,,,,"Nov 20, 2020",,,
,,,,,,,,,,
,,,,,,,"Nov 18, 2020",,,
,,,,,,,"Nov 18, 2020",,,
,109 new cases in Otero County,,,131 new cases in McKinley County,,72 new cases in Eddy County,"Nov 20, 2020","1,005 new cases in Bernalillo County",164 new cases in Chaves County,
,,,,,,,"Nov 20, 2020",,,
,26 new cases in Otero County,,,212 new cases in McKinley County,,72 new cases in Eddy County,"Nov 21, 2020",647 new cases in Bernalillo County,118 new cases in Chaves County,
,,,,,,,"Nov 21, 2020",,,
,52 new cases in Otero County,,,190 new cases in McKinley County,,79 new cases in Eddy County,"Nov 22, 2020",710 new cases in Bernalillo County,82 new cases in Chaves County,
,,,,,,,"Nov 22, 2020",,,
,6 new cases in Otero County,,,53 new cases in McKinley County,,23 new cases in Eddy County,"Nov 14, 2020",335 new cases in Bernalillo County,61 new cases in Chaves County,
,,,,,,,"Nov 14, 2020",,,
,14 new cases in Otero County,,,69 new cases in McKinley County,,43 new cases in Eddy County,"Nov 11, 2020",418 new cases in Bernalillo County,109 new cases in Chaves County,
,,,,,,,"Nov 11, 2020",,,
,,,,,,,"Nov 11, 2020",,,
,,,,,,,"Nov 11, 2020",,,
,14 new cases in Otero County,,,13 new cases in McKinley County,,28 new cases in Eddy County,"Nov 13, 2020",319 new cases in Bernalillo County,109 new cases in Chaves County,
,,,,,,,"Nov 13, 2020",,,
,,,,,,,,,,
,8 new cases in Otero County,,,18 new cases in McKinley County,,40 new cases in Eddy County,"Nov 12, 2020",611 new cases in Bernalillo County,62 new cases in Chaves County,
,,,,,,,"Nov 12, 2020",,,
,31 new cases in Otero County,,,35 new cases in McKinley County,,60 new cases in Eddy County,"Nov 10, 2020",307 new cases in Bernalillo County,65 new cases in Chaves County,
,,,,,,,"Nov 10, 2020",,,
,,,,,,,"Nov 13, 2020",,,
,,,,,,,"Nov 13, 2020",,,
,20 new cases in Otero County,,,44 new cases in McKinley County,,30 new cases in Eddy County,"Nov 15, 2020",252 new cases in Bernalillo County,53 new cases in Chaves County,
,,,,,,,"Nov 15, 2020",,,
