date,mult_value,single_value
"May 2, 2020",,<li>1 new case in Luna County</li>
"May 2, 2020",<li>53 new cases in McKinley County</li>,
"May 2, 2020",,
"May 2, 2020",,<li>1 new case in Otero County</li>
"May 2, 2020",,
"May 2, 2020",<li>4 new cases in Rio Arriba County</li>,
"May 2, 2020",,
"May 2, 2020",<li>14 new cases in Sandoval County</li>,
"May 2, 2020",<li>73 new cases in San Juan County</li>,
"May 2, 2020",,
"May 2, 2020",<li>7 new cases in Santa Fe County</li>,
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,<li>1 new case in Torrance County</li>
"May 2, 2020",,
"May 2, 2020",<li>2 new cases in Valencia County</li>,
"May 2, 2020",<li>53 new cases in Bernalillo County</li>,
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,<li>1 new case in Curry County</li>
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,<li>1 new case in Eddy County</li>
"May 2, 2020",,<li>1 new case in Grant County</li>
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",<li>2 new cases in Lea County</li>,
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,<li>1 new case in Luna County</li>
"May 2, 2020",<li>53 new cases in McKinley County</li>,
"May 2, 2020",,
"May 2, 2020",,<li>1 new case in Otero County</li>
"May 2, 2020",,
"May 2, 2020",<li>4 new cases in Rio Arriba County</li>,
"May 2, 2020",,
"May 2, 2020",<li>14 new cases in Sandoval County</li>,
"May 2, 2020",<li>73 new cases in San Juan County</li>,
"May 2, 2020",,
"May 2, 2020",<li>7 new cases in Santa Fe County</li>,
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,<li>1 new case in Torrance County</li>
"May 2, 2020",,
"May 2, 2020",<li>2 new cases in Valencia County</li>,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 3, 2020",<li>37 new cases in Bernalillo County</li>,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",<li>5 new cases in Cibola County</li>,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,<li>1 new case in Grant County</li>
"May 3, 2020",,<li>1 new case in Guadalupe County</li>
"May 3, 2020",,
"May 3, 2020",,
"May 1, 2020",<li>21 new cases in Bernalillo County</li>,
"May 1, 2020",,
"May 1, 2020",,<li>1 new case in Chaves County</li>
"May 1, 2020",<li>11 new cases in Cibola County</li>,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"Apr 30, 2020",<li>48 new cases in Bernalillo County</li>,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",<li>5 new cases in Cibola County</li>,
"Apr 30, 2020",,
"Apr 30, 2020",<li>4 new cases in Curry County</li>,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,<li>1 new case in Luna County</li>
"May 3, 2020",<li>28 new cases in McKinley County</li>,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",<li>2 new cases in Rio Arriba County</li>,
"May 3, 2020",,<li>1 new case in Roosevelt County</li>
"May 3, 2020",<li>6 new cases in Sandoval County</li>,
"May 3, 2020",<li>26 new cases in San Juan County</li>,
"May 3, 2020",,
"May 3, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",<li>37 new cases in McKinley County</li>,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",<li>4 new cases in Rio Arriba County</li>,
"May 1, 2020",,
"May 1, 2020",<li>7 new cases in Sandoval County</li>,
"May 1, 2020",<li>16 new cases in San Juan County</li>,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",<li>74 new cases in McKinley County</li>,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,<li>1 new case in Roosevelt County</li>
"Apr 30, 2020",<li>4 new cases in Sandoval County</li>,
"Apr 30, 2020",<li>45 new cases in San Juan County</li>,
"Apr 30, 2020",,
"Apr 30, 2020",<li>2 new cases in Santa Fe County</li>,
"May 3, 2020",,
"May 3, 2020",<li>2 new cases in Socorro County</li>,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",<li>37 new cases in Bernalillo County</li>,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",<li>5 new cases in Cibola County</li>,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,<li>1 new case in Socorro County</li>
"May 1, 2020",,<li>1 new case in Taos County</li>
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",<li>2 new cases in Valencia County</li>,
"May 1, 2020",<li>21 new cases in Bernalillo County</li>,
"May 1, 2020",,
"May 1, 2020",,<li>1 new case in Chaves County</li>
"May 1, 2020",<li>11 new cases in Cibola County</li>,
"May 1, 2020",,
"May 1, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 4, 2020",<li>24 new cases in Bernalillo County</li>,
"May 4, 2020",,
"May 4, 2020",,<li>1 new case in Chaves County</li>
"May 4, 2020",,<li>1 new case in Cibola County</li>
"May 4, 2020",,
"May 4, 2020",,<li>1 new case in Curry County</li>
"May 4, 2020",,<li>1 new case in De Baca County</li>
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,<li>1 new case in Taos County</li>
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",<li>48 new cases in Bernalillo County</li>,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",<li>5 new cases in Cibola County</li>,
"Apr 30, 2020",,
"Apr 30, 2020",<li>4 new cases in Curry County</li>,
"Apr 30, 2020",,
"Apr 30, 2020",,
"May 3, 2020",,
"May 3, 2020",,<li>1 new case in Grant County</li>
"May 3, 2020",,<li>1 new case in Guadalupe County</li>
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,<li>1 new case in Luna County</li>
"May 3, 2020",<li>28 new cases in McKinley County</li>,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",<li>2 new cases in Rio Arriba County</li>,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",<li>37 new cases in McKinley County</li>,
"May 1, 2020",,
"May 1, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",<li>89 new cases in McKinley County</li>,
"May 4, 2020",,
"May 4, 2020",<li>3 new cases in Otero County</li>,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",<li>5 new cases in Sandoval County</li>,
"May 4, 2020",<li>47 new cases in San Juan County</li>,
"May 4, 2020",,
"May 4, 2020",,<li>1 new case in Santa Fe County</li>
"May 4, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",<li>74 new cases in McKinley County</li>,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"May 3, 2020",,<li>1 new case in Roosevelt County</li>
"May 3, 2020",<li>6 new cases in Sandoval County</li>,
"May 3, 2020",<li>26 new cases in San Juan County</li>,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",<li>2 new cases in Socorro County</li>,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 1, 2020",,
"May 1, 2020",<li>4 new cases in Rio Arriba County</li>,
"May 1, 2020",,
"May 1, 2020",<li>7 new cases in Sandoval County</li>,
"May 1, 2020",<li>16 new cases in San Juan County</li>,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",,<li>1 new case in Socorro County</li>
"May 1, 2020",,<li>1 new case in Taos County</li>
"May 1, 2020",,
"May 1, 2020",,
"May 1, 2020",<li>2 new cases in Valencia County</li>,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"May 3, 2020",,
"May 3, 2020",,
"May 4, 2020",<li>2 new cases in Socorro County</li>,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",<li>24 new cases in Bernalillo County</li>,
"May 4, 2020",,
"May 4, 2020",,<li>1 new case in Chaves County</li>
"May 4, 2020",,<li>1 new case in Cibola County</li>
"May 4, 2020",,
"May 4, 2020",,<li>1 new case in Curry County</li>
"May 4, 2020",,<li>1 new case in De Baca County</li>
"May 4, 2020",,
"May 4, 2020",,
"Apr 30, 2020",,<li>1 new case in Roosevelt County</li>
"Apr 30, 2020",<li>4 new cases in Sandoval County</li>,
"Apr 30, 2020",<li>45 new cases in San Juan County</li>,
"Apr 30, 2020",,
"Apr 30, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,<li>1 new case in Taos County</li>
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",<li>89 new cases in McKinley County</li>,
"May 4, 2020",,
"May 4, 2020",<li>3 new cases in Otero County</li>,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"May 4, 2020",<li>5 new cases in Sandoval County</li>,
"May 4, 2020",<li>47 new cases in San Juan County</li>,
"May 4, 2020",,
"May 4, 2020",,<li>1 new case in Santa Fe County</li>
"May 4, 2020",,
"May 4, 2020",<li>2 new cases in Socorro County</li>,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"May 4, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
"Apr 30, 2020",,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Apr 24, 2020",<li>25 new cases in Bernalillo County</li>,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",<li>4 new cases in Guadalupe County</li>,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",<li>2 new cases in Lea County</li>,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",<li>67 new cases in McKinley County</li>,
"Apr 24, 2020",,
"Apr 24, 2020",,<li>1 new case in Otero County</li>
"Apr 24, 2020",,
"Apr 24, 2020",,<li>1 new case in Rio Arriba County</li>
"Apr 24, 2020",,
"Apr 24, 2020",<li>12 new cases in Sandoval County</li>,
"Apr 24, 2020",<li>31 new cases in San Juan County</li>,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,<li>1 new case in Socorro County</li>
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",<li>3 new cases in Valencia County</li>,
"Apr 24, 2020",<li>25 new cases in Bernalillo County</li>,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",<li>4 new cases in Guadalupe County</li>,
"Apr 27, 2020",<li>8 new cases in Bernalillo County</li>,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",<li>2 new cases in Lea County</li>,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",<li>67 new cases in McKinley County</li>,
"Apr 24, 2020",,
"Apr 24, 2020",,<li>1 new case in Otero County</li>
"Apr 24, 2020",,
"Apr 24, 2020",,<li>1 new case in Rio Arriba County</li>
"Apr 24, 2020",,
"Apr 24, 2020",<li>12 new cases in Sandoval County</li>,
"Apr 24, 2020",<li>31 new cases in San Juan County</li>,
"Apr 24, 2020",,
"Apr 25, 2020",<li>19 new cases in Bernalillo County</li>,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,<li>1 new case in Curry County</li>
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",<li>5 new cases in Guadalupe County</li>,
"Apr 25, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",<li>58 new cases in McKinley County</li>,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",<li>4 new cases in Sandoval County</li>,
"Apr 27, 2020",<li>21 new cases in San Juan County</li>,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 26, 2020",<li>18 new cases in Bernalillo County</li>,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",<li>2 new cases in Cibola County</li>,
"Apr 26, 2020",,
"Apr 26, 2020",<li>2 new cases in Curry County</li>,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",<li>2 new cases in Eddy County</li>,
"Apr 26, 2020",,
"Apr 26, 2020",,<li>1 new case in Guadalupe County</li>
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,<li>1 new case in Socorro County</li>
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",<li>3 new cases in Valencia County</li>,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",<li>69 new cases in McKinley County</li>,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",<li>2 new cases in Roosevelt County</li>,
"Apr 25, 2020",<li>8 new cases in Sandoval County</li>,
"Apr 25, 2020",<li>15 new cases in San Juan County</li>,
"Apr 25, 2020",,
"Apr 25, 2020",,<li>1 new case in Santa Fe County</li>
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",<li>8 new cases in Bernalillo County</li>,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",<li>12 new cases in McKinley County</li>,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",<li>2 new cases in Rio Arriba County</li>,
"Apr 26, 2020",,<li>1 new case in Roosevelt County</li>
"Apr 26, 2020",<li>9 new cases in Sandoval County</li>,
"Apr 26, 2020",<li>7 new cases in San Juan County</li>,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,<li>1 new case in Socorro County</li>
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,<li>1 new case in Union County</li>
"Apr 25, 2020",,
"Apr 25, 2020",<li>19 new cases in Bernalillo County</li>,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 23, 2020",<li>31 new cases in Bernalillo County</li>,
"Apr 23, 2020",,
"Apr 23, 2020",,<li>1 new case in Chaves County</li>
"Apr 23, 2020",<li>3 new cases in Cibola County</li>,
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",,<li>1 new case in Guadalupe County</li>
"Apr 23, 2020",,<li>1 new case in Harding County</li>
"Apr 23, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",<li>58 new cases in McKinley County</li>,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",<li>4 new cases in Sandoval County</li>,
"Apr 27, 2020",<li>21 new cases in San Juan County</li>,
"Apr 27, 2020",,
"Apr 22, 2020",<li>15 new cases in Bernalillo County</li>,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,<li>1 new case in Eddy County</li>
"Apr 22, 2020",,
"Apr 22, 2020",,<li>1 new case in Guadalupe County</li>
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,<li>1 new case in Torrance County</li>
